id,title,avg_rate,geek_rate,num_votes
29271,Runes,N/A,N/A,N/A
29272,Mini Xiang Qi,6.62,N/A,8
29273,Zhevezh Gauntlet,N/A,N/A,N/A
29274,Rubbish,2.00,N/A,1
29275,Monster Bash 2: Franks and Ghouls,N/A,N/A,N/A
29276,Flames of War: D-Day,6.72,N/A,26
29278,18Rhl: Rhineland,7.02,N/A,28
29279,Party & Co: Evolution,5.84,N/A,7
29280,Party & Co: Gramola,8.00,N/A,1
29282,The Con Game,N/A,N/A,N/A
29283,Monster Bash: Bloods and Lupines,N/A,N/A,N/A
29284,CULLODEN: The Last of The '45,7.50,N/A,2
29287,Iran: 2007,N/A,N/A,N/A
29288,Munchkin Rigged Demo,6.06,5.552,112
29289,Back to the Future,2.50,N/A,2
29290,Glücksferkel,8.00,N/A,1
29292,They Think It's All Over,N/A,N/A,N/A
29293,Glücksrad,3.12,N/A,8
29295,Tour of New Zealand,N/A,N/A,N/A
29296,Trivial Pursuit: Sports Edition,4.42,N/A,29
29297,Vancouveropoly,4.00,N/A,4
29298,Descent: The Road to Legend,8.03,7.216,2059
29299,Doctor Who and the Dalek Spinomatic game,3.67,N/A,3
29300,The Koltov Corridor: Disaster at Brody July 1944,7.50,N/A,2
29301,Highway,N/A,N/A,N/A
29302,Old Spider & The Fly,3.00,N/A,1
29303,Aunty Ruth's Apples,N/A,N/A,N/A
29305,How to Host a Scavenger Hunt: Sports Safari,8.00,N/A,1
29306,How to Host a Scavenger Hunt: Traveler Safari,8.00,N/A,1
29307,World of Warcraft: The Boardgame – The Burning Crusade,7.29,6.304,810
29309,"Troops, Weapons & Tactics",6.96,N/A,13
29310,Chinggis Khan: almidras Allah (the flail of God),5.00,N/A,1
29311,Tide of Iron:  Days of the Fox,7.74,6.311,524
29312,Zeppelin: Peter Strasser's Blitz,N/A,N/A,N/A
29313,Hanba'al: Ambush at the Trebbia,N/A,N/A,N/A
29314,Göteborgsvarvet,4.50,N/A,2
29315,Zed's Party,N/A,N/A,N/A
29316,The Landlord's Game,6.40,N/A,5
29318,Sexual Q&A,4.00,N/A,1
29319,Spacey Gamey,5.00,N/A,1
29320,Pokémon Battling Coin Game,4.33,N/A,12
29321,The Ultimate Dice Game Compendium,5.67,N/A,3
29322,Hatchlings,7.50,N/A,2
29323,Picture Millionaire,4.75,N/A,4
29324,Cold Feet,N/A,N/A,N/A
29325,All About Pueblo,N/A,N/A,N/A
29326,Operation Survival,1.00,N/A,1
29327,Battlestations: Pirates of Trundlia,7.81,5.646,67
29328,Gunslingers & Desperados,7.00,N/A,1
29329,Conflict 2000,N/A,N/A,N/A
29330,Stellar Fire,N/A,N/A,N/A
29331,Call It: the Family Home Football Game,N/A,N/A,N/A
29332,Fame Academy,N/A,N/A,N/A
29333,Mission Space,5.00,N/A,1
29334,Hello!,6.50,N/A,1
29335,Nature Sauvage,4.00,N/A,1
29336,Name Dropping,5.67,N/A,3
29337,Zixiz,6.00,N/A,2
29338,Trivial Pursuit The Music Master Game: Family Pop & Rock Edition,5.57,N/A,7
29340,Super Mario Bros. Crystal Maze,5.60,N/A,3
29341,Adugo,7.00,N/A,2
29342,Inquisition,6.44,N/A,9
29343,Stellar Conflicts & Uprisings,N/A,N/A,N/A
29344,Pedal Power,7.17,N/A,6
29345,David Dickinson's Antique Chase,3.50,N/A,2
29346,Ragadorn Alehouse Brawl,6.96,N/A,10
29347,Spot The Intro CD Edition,5.75,N/A,4
29349,Eloise Rawther Exciting Card Game,N/A,N/A,N/A
29350,Blue's Clues Card Game,4.00,N/A,2
29353,Lim,3.25,N/A,2
29354,Socially Speaking,N/A,N/A,N/A
29356,My First Scrabble,5.14,N/A,7
29357,Take Two!: 32 Board Games for 2 Players,N/A,N/A,N/A
29358,Under The Sea,N/A,N/A,N/A
29359,Chifoumi,5.00,N/A,1
29360,Turvapaikka,4.00,N/A,1
29361,The America's Cup Game,5.00,N/A,1
29362,The Woods Pyramid Game,5.00,N/A,1
29363,Hearsay,7.00,N/A,1
29364,Samurai Game,N/A,N/A,N/A
29365,Vinak,3.25,N/A,2
29366,Tycoon,3.50,N/A,6
29367,"Cossack Revenge: Denikin's Abyss, 1920",2.50,N/A,2
29369,Hälytys 112,4.38,N/A,4
29370,Pennitön Turisti,3.67,N/A,3
29371,Mini Bridge,5.92,N/A,6
29372,"Fire on the Mountain: Battle of South Mountain September 14, 1862",8.00,N/A,1
29373,"Devil Takes All!: The Battle of Opequon Creek, 1864",6.33,N/A,3
29374,"A Barbarous Ground: The Battle of Germantown, 1777",5.67,N/A,3
29375,"Redvers' Reverse: The Battle of Colenso, 1899",7.91,N/A,14
29376,Battle of Adobe Walls,7.82,N/A,23
29377,Decisive Victory 1918: The Second Battle of the Marne,7.50,N/A,2
29378,Corregidor: Fall of a Fortress -1942/1945,8.00,N/A,1
29380,"Saipan & Tinian: Island War Series, Volume I",7.95,N/A,23
29384,Children of the Sun: Battles of Marshal Antonio Jose de Sucre,N/A,N/A,N/A
29385,Battlez,N/A,N/A,N/A
29386,"Maori Wars: The New Zealand Land Wars, 1845-1872",6.75,N/A,4
29388,Sadie! The AlphaDeck Word Game,7.50,N/A,2
29389,Trumping,N/A,N/A,N/A
29390,Salus,N/A,N/A,N/A
29391,Fasthanded Vince,N/A,N/A,N/A
29392,Stars In Their Eyes,N/A,N/A,N/A
29393,Curious George Beginning Middle & End: card game,5.00,N/A,2
29394,Foolmania,7.00,N/A,2
29395,Nassauer,6.00,N/A,5
29396,Senterej,6.25,N/A,4
29397,The Adventures of Robin Hood Game,5.00,N/A,1
29398,Chase the Cheese,2.75,N/A,2
29399,Tatchanka!,8.00,N/A,1
29400,Prairie Aflame!,5.65,N/A,13
29401,Dirty Laundry,5.00,N/A,4
29402,Grandmama's Improved Game of Useful Knowledge,N/A,N/A,N/A
29403,Peanut Gallery,N/A,N/A,N/A
29404,Pickel the Pirate,3.75,N/A,4
29406,I.S.P. Survivor,2.00,N/A,1
29407,Reminiscing: The Sports Edition,N/A,N/A,N/A
29409,The Nurturing Game,4.00,N/A,1
29412,Jetan-Sarang,N/A,N/A,N/A
29413,"Tactica ""S""",5.67,N/A,3
29414,Sonopoly,5.50,N/A,2
29416,Power Grid: The New Power Plant Cards,7.83,7.304,3017
29417,Sata,2.57,N/A,7
29418,KHJ Disc Jockey Derby Game,N/A,N/A,N/A
29419,Chicken or Egg?,4.28,N/A,28
29420,Gear Shift,7.14,N/A,7
29421,Siemens Grand Prix Game,5.00,N/A,2
29422,Runt i världen,5.00,N/A,1
29423,BattleLore: Goblin Skirmishers Specialist Pack,7.42,6.220,525
29424,Go Diamond!,5.00,N/A,1
29425,Criminals,6.37,N/A,19
29426,Independence Day The Game,N/A,N/A,N/A
29427,Up the Ladder,5.67,N/A,3
29428,Game of American Battles,N/A,N/A,N/A
29429,Outwit,6.00,N/A,2
29430,"Bank ""o"" la",N/A,N/A,N/A
29431,Spider-Man 3 The Battle Within Game,5.00,N/A,2
29432,Vexation,7.07,6.203,689
29433,Buen Viaje,6.03,N/A,19
29434,POD,8.00,N/A,5
29438,Slahal,N/A,N/A,N/A
29439,The Three Little Kittens,4.00,N/A,2
29440,Thunder Bay On Board,4.25,N/A,4
29441,Battle of Honey Springs,5.88,N/A,20
29442,Battle of Gettysburg,6.70,N/A,5
29443,Ulysses S. Grant's Early Battles,7.00,N/A,1
29444,Across the Wide Missouri,7.38,N/A,8
29445,Trivial Pursuit: Edición Real Madrid,5.00,N/A,2
29446,Wizard's Tower,7.02,N/A,21
29448,Denker,5.25,N/A,2
29449,Death Stacks,3.50,N/A,3
29450,A Journey Through Europe,5.00,N/A,2
29451,Curling Knock Out,6.00,N/A,3
29452,Symbotica,5.57,N/A,14
29453,Underdog Game,3.00,N/A,2
29454,Terrytoons Pop-Outs,N/A,N/A,N/A
29455,Barcode Battler,6.06,N/A,16
29457,Hector Heathcote,6.00,N/A,2
29458,Combat Moonbase,N/A,N/A,N/A
29459,Kick the Can,N/A,N/A,N/A
29461,Election '68,6.50,N/A,2
29462,Presidential Election Game: Goldwater For President,N/A,N/A,N/A
29463,La Guerra de Secesión,4.92,N/A,12
29465,Betsy Ross and the Flag,5.00,N/A,1
29466,Da Li Shui Shou,N/A,N/A,N/A
29467,Ricochet Rabbit & Droop-A-Long Coyote Game,N/A,N/A,N/A
29468,The Lieutenant,6.00,N/A,1
29469,"Duchove, Demoni a Draci",4.60,N/A,10
29470,Jati,N/A,N/A,N/A
29471,Reward,N/A,N/A,N/A
29472,"""Trek"" The Road Map Game",N/A,N/A,N/A
29473,Sombrero,N/A,N/A,N/A
29474,Hawaii Five-O,N/A,N/A,N/A
29475,Hispaniola,N/A,N/A,N/A
29476,Lancer,N/A,N/A,N/A
29477,Humornyms,N/A,N/A,N/A
29478,Challenge BINGO,N/A,N/A,N/A
29479,Mafia,6.12,N/A,15
29481,Conspiracyland,N/A,N/A,N/A
29482,Sim Wiocha,5.22,N/A,9
29483,Tabletop Bocce,5.00,N/A,1
29484,Tabletop Croquet,5.00,N/A,1
29485,Ppolf,6.00,N/A,2
29486,Brain Burn,5.75,N/A,4
29487,UNO: Superman Returns,5.35,N/A,10
29488,The Cinderella Game,4.00,N/A,4
29490,Piecepack Soccer,5.90,N/A,5
29492,"Kill Doctor Lucky... and His Little Dog, Too!",6.42,5.778,405
29493,Magical Tower,N/A,N/A,N/A
29494,Flower Table,N/A,N/A,N/A
29495,Barnstormer,7.00,N/A,2
29496,Angela Cartwright Buttons 'n Bows Game,N/A,N/A,N/A
29497,Polykatastimata,4.50,N/A,5
29498,Inchworm,4.67,N/A,3
29499,Phase 10 UpSets,7.50,N/A,2
29500,Xi Gua Qi,4.25,N/A,4
29501,Bop Baseball,N/A,N/A,N/A
29502,ABC Bingo,4.50,N/A,2
29503,Guns and Gadgets 007,4.00,N/A,1
29504,Tak Tics,N/A,N/A,N/A
29506,Family Dice Games,1.00,N/A,1
29507,"That's Right, That's Wrong!",4.80,N/A,1
29508,Card Golf,4.85,N/A,13
29509,Alligator Game,7.00,N/A,2
29510,Jambo Expansion,7.25,6.321,792
29511,Battle Recall Card Game,N/A,N/A,N/A
29512,Jimbo's 99,N/A,N/A,N/A
29513,Modern Chess,5.90,N/A,5
29514,The Bowl Game,6.50,N/A,2
29515,Simplified War Game,7.50,N/A,4
29516,Pooh's Go-Together Game,5.00,N/A,3
29518,Monopoly: Aachen,4.50,N/A,2
29519,Ca$h: das Eine-Million-Mark-Quiz,3.00,N/A,1
29520,Sagan om Ringen: Härskarringen,3.60,N/A,5
29521,Battles of Oda Nobunaga,7.05,N/A,2
29522,Chain Reaction 2.0: Fully Loaded,7.32,N/A,19
29523,Tower of the Dread Mage,5.20,N/A,19
29524,BattleTech Reinforcements 2,6.54,N/A,29
29526,The Black Community Game,N/A,N/A,N/A
29527,Kampen om Riket,5.50,N/A,6
29528,Notruf 112: Die Feuerwehr,N/A,N/A,N/A
29529,King Leonardo and His Subjects Game,N/A,N/A,N/A
29530,Blood Flow,5.00,N/A,1
29531,Bomb the Navy,N/A,N/A,N/A
29532,Äventyr på havet,4.00,N/A,1
29533,Die drei ??? und das brennende Schwert,2.50,N/A,1
29534,Schmuggler & Co.,2.33,N/A,3
29535,Fair Play,6.93,N/A,6
29536,Captain Quantum vs. The Ugly Druggies,N/A,N/A,N/A
29537,I.Q.:  Dr. Hagen's New True or False Game ,N/A,N/A,N/A
29538,Quizzical Questions by Professor Quiz,N/A,N/A,N/A
29539,Wir sammeln Pilze,2.67,N/A,3
29540,Naftemporio,6.37,N/A,9
29546,Who Knew?  The Who-What-Why Phrase Game,5.99,N/A,1
29547,The Word 2,N/A,N/A,N/A
29548,My First Card-Game: Colours,N/A,N/A,N/A
29549,Saint Petersburg: New Society & Banquet Expansion,7.45,6.690,1376
29550,Picnic Treasure Hunt,N/A,N/A,N/A
29551,G.I. Joe Card Game,6.00,N/A,1
29552,Bamsegrisen flyttar in,N/A,N/A,N/A
29553,Scouting,N/A,N/A,N/A
29554,Mount Everest,N/A,N/A,N/A
29555,Miss Spider's Board Game,4.50,N/A,1
29556,Spider-Man 3 3D Skyscraper Game,N/A,N/A,N/A
29557,Radio Luxembourg Chartbusters Road Show,N/A,N/A,N/A
29558,Politricks Louisiana Political Game,2.67,N/A,3
29559,Witches Cauldron: The Oosterbeek Perimeter – Arnhem 1944,5.94,N/A,8
29560,Jatkosota: Finland's Continuation War for ASL,6.29,N/A,21
29561,Ruweisat Ridge: The First Battle of Alamein,6.69,N/A,8
29562,Spider-Man 3: The Ultimate Game,3.32,N/A,11
29563,Federation Commander: Distant Kingdoms,7.83,5.604,40
29564,¡Vaya cacao!,N/A,N/A,N/A
29565,Dead & Alive,5.64,N/A,22
29567,The Great Grape Ape Game,4.00,N/A,1
29568,Munchkin Cthulhu 2: Call of Cowthulhu,6.60,6.027,1024
29569,Mosquito,N/A,N/A,N/A
29570,Spider's Maze,N/A,N/A,N/A
29571,Racing Snakes,4.77,N/A,3
29572,Bucket of Fun,N/A,N/A,N/A
29573,Winnie the Pooh Honey Tree Game,4.50,N/A,2
29574,Russia versus Turkey,N/A,N/A,N/A
29575,Thief Of Bagdad,5.75,N/A,2
29576,Der kleine Eisbär und die Schnee-Iglus,7.33,N/A,3
29577,Kleiner Eisbär wo stecken wir?,4.33,N/A,3
29578,WYSIWYG,7.25,N/A,14
29579,Chaos in Carpathia,7.50,N/A,11
29580,Colour Shift,5.50,N/A,2
29583,Old Scratch,N/A,N/A,N/A
29584,Let's Drive,3.50,N/A,2
29585,Voetballuh,3.00,N/A,2
29586,You Run The Zoo!,7.33,N/A,3
29587,Kanzlerwahl,8.00,N/A,1
29588,Watergate Impeachment,N/A,N/A,N/A
29589,Battle of Britain,6.75,N/A,4
29590,Meet the Prophets,N/A,N/A,N/A
29591,Whirlpool,N/A,N/A,N/A
29592,Coast to Coast,N/A,N/A,N/A
29593,Doghouse Game,N/A,N/A,N/A
29594,Score-A-Word,5.00,N/A,1
29595,Elementalis: Creationists and Elitists,5.00,N/A,2
29596,Little Black Sambo,1.00,N/A,1
29597,Smokey Bear Game,4.00,N/A,2
29598,Big Ten Football Game,N/A,N/A,N/A
29600,Miss America Pageant Game,4.00,N/A,1
29601,Metagon,3.00,N/A,1
29604,Red Riding Hood,N/A,N/A,N/A
29605,Funnel Web: The Deadly Game of Escape,N/A,N/A,N/A
29606,Operation Walküre,3.64,N/A,7
29607,Hack-away,3.50,N/A,1
29608,Ki Shogi,7.00,N/A,2
29609,London Murder Mystery Game,5.00,N/A,1
29611,The Twelve,4.00,N/A,1
29612,Kurt Olsson: Spelet om mig själv,3.50,N/A,2
29615,Body Talk,6.00,N/A,1
29616,Nuit Blanche,N/A,N/A,N/A
29617,Ten Pins,N/A,N/A,N/A
29618,Tally Hi,7.00,N/A,1
29619,The Child Awareness Game,5.00,N/A,1
29620,Beetle Bailey's Hilarious New Army Game,N/A,N/A,N/A
29621,House of Whack,4.96,N/A,13
29622,Sentence Zone,5.00,N/A,1
29623,Puttentaken,3.67,N/A,3
29624,Skribble Dash,N/A,N/A,N/A
29625,59 Seconds,4.89,N/A,9
29627,Grunwald 1410 (second edition),6.87,N/A,13
29628,Vertical Gaming System,N/A,N/A,N/A
29629,Carrefours,N/A,N/A,N/A
29630,Surfer's Life,6.25,N/A,2
29631,Footgoal,N/A,N/A,N/A
29632,Calculus,N/A,N/A,N/A
29633,Tom & Lucy,N/A,N/A,N/A
29634,Lucky Sixes,N/A,N/A,N/A
29635,The Dinosaur Card Game,4.83,N/A,6
29636,Lexogon One,5.30,N/A,5
29637,Gesagt - getan!,6.53,N/A,11
29639,Mein erstes Mitmach-Spiel,7.45,N/A,10
29640,Tornerspelet,3.14,N/A,7
29641,Ding Dong,5.00,N/A,1
29642,Was zählt?,5.40,N/A,5
29643,Whist-O,N/A,N/A,N/A
29644,More Campaigns and Battles from the Age of Reason: Volume II,7.31,N/A,8
29645,HI-RO,N/A,N/A,N/A
29646,Battle of the Sexes Card Game: IQ Test,3.25,N/A,2
29647,Battle of the Sexes Card Game: Blind Date,N/A,N/A,N/A
29648,Chevauchee,6.67,N/A,3
29649,Barney Google and Spark Plug Game,N/A,N/A,N/A
29650,Reg'lar Fellers Card Game  ,N/A,N/A,N/A
29651,Bop Hockey,3.00,N/A,1
29652,Zooloretto: Three Extra Enclosures,6.76,5.850,343
29654,Stonehenge: Nocturne Expansion,5.72,5.511,54
29655,Grave Digger,5.50,N/A,1
29657,The Narrowboat Game,4.00,N/A,3
29658,Truchet,5.59,N/A,10
29659,Tannhäuser: Yula,7.04,5.782,225
29660,Glückshaus,5.41,N/A,15
29661,Discovery Channel QUEST the adventure game,4.00,N/A,3
29662,Beany  & Cecil Ring Toss Game,2.00,N/A,1
29664,The New Games Book,6.03,N/A,4
29665,Grandgammon,8.00,N/A,1
29666,Rapid Fire!,5.96,N/A,6
29667,AT-43 Army Book: U.N.A.,7.50,5.603,50
29668,I.Q. Games: United States Geography,N/A,N/A,N/A
29669,War Cry,5.00,N/A,1
29671,TrigO,N/A,N/A,N/A
29672,Togg,7.00,N/A,1
29673,pendur,4.00,N/A,2
29674,Kuado,4.00,N/A,1
29675,Three Crowns,7.50,N/A,2
29677,Eat Electric Death!,7.17,N/A,3
29679,The Little Prince Protects his Planet,4.00,N/A,1
29680,Der kleine Prinz geht auf die Reise,5.00,N/A,2
29681,Combat Heroes,5.95,N/A,10
29682,Doodads,5.50,N/A,2
29683,Halfanutz,7.00,N/A,1
29684,Ken il Guerriero: Gioco di Carte Collezionabili,5.67,N/A,8
29685,The Salt Birds of Akarah,N/A,N/A,N/A
29686,Gridfun,N/A,N/A,N/A
29688,Rules for the Conduct of the War-Game,7.53,N/A,3
29689,Vanguard: Men At Arms,5.00,N/A,1
29690,"Finland at War, v. I: Jatkosota",6.17,N/A,6
29691,Look Away!,6.56,N/A,24
29693,Museum Pictoris,4.86,N/A,13
29695,Roman Glory,7.25,N/A,10
29696,Le jeu du loup,5.09,N/A,11
29697,Lilla Anna och Långa Farbrorns Tårtspel,1.00,N/A,1
29698,OOPS!! Travel Card Game,2.00,N/A,1
29699,Dead Man's Island,6.25,N/A,6
29700,Memorico,N/A,N/A,N/A
29701,Epyx VCR Golf,4.00,N/A,1
29702,Shaun of the Dead Card Game,6.50,N/A,2
29703,Bewitched Card Game,6.00,N/A,1
29704,UNO: High School Musical,4.00,N/A,3
29705,WrestleFest,7.00,N/A,2
29706,Shichi Narabe,4.82,N/A,5
29707,Curious George Adventures:  Joins the Circus,5.00,N/A,2
29708,1 on 1 Adventure Gamebooks: The Doomsday Device,6.20,N/A,5
29709,1 on 1 Adventure Gamebooks: Warlords,6.28,N/A,8
29710,1 on 1 Adventure Gamebooks: Dragonsword of Lankhmar,6.17,N/A,6
29711,1 on 1 Adventure Gamebooks: Revenge of the Red Dragon,6.00,N/A,9
29712,1 on 1 Adventure Gamebooks: Challenge of Druid's Grove,6.43,N/A,7
29713,1 on 1 Adventure Gamebooks: The Dragonwand of Krynn,5.67,N/A,6
29714,Die Siedler von Catan: Kartenspiel – Zauberer & Drachen,6.61,5.910,515
29715,Die Siedler von Catan: Kartenspiel – Handel & Wandel,7.03,6.045,497
29716,Die Siedler von Catan: Kartenspiel – Politik & Intrige,6.96,6.029,510
29717,Die Siedler von Catan: Kartenspiel – Wissenschaft & Fortschritt,7.05,6.026,455
29718,Die Siedler von Catan: Kartenspiel – Ritter & Händler,6.93,5.974,453
29719,Panzer Grenadier: Fronte Russo,7.83,5.611,42
29720,Amigos,6.00,N/A,1
29722,SpeelBank,N/A,N/A,N/A
29723,Dymonds,N/A,N/A,N/A
29724,Tracks: The Unique Railroad Quiz Game,6.00,N/A,1
29725,The Boer War,6.63,N/A,15
29726,Baseball,N/A,N/A,N/A
29728,Spy Kids: Mission Master,6.25,N/A,2
29729,Quest of Efil,N/A,N/A,N/A
29730,Go Diego Go! Treasure Quest,3.00,N/A,6
29731,Armada,4.25,N/A,6
29732,99 Nightmare Street,5.00,N/A,1
29733,Monster!,5.00,N/A,1
29734,Clusters Word Building Game,5.75,N/A,1
29735,ESPN 21st Century Trivia,5.00,N/A,3
29737,Bait Bazi,5.50,N/A,2
29738,Sic Bo,6.33,N/A,3
29739,Ngau,6.00,N/A,1
29740,Giog,N/A,N/A,N/A
29741,Banqi,5.76,N/A,22
29742,Ordeal Before Shuri,6.35,N/A,10
29743,Afvalwijzer,N/A,N/A,N/A
29744,Line Drive,5.00,N/A,1
29745,Air Trafic,5.50,N/A,3
29746,Maisy's hide and seek adventure game,N/A,N/A,N/A
29747,220,N/A,N/A,N/A
29748,Disney's The Hunchback of Notre Dame Festival of Fools Card Game,4.00,N/A,2
29749,The G.S.T.,N/A,N/A,N/A
29750,Kullerkäfer,N/A,N/A,N/A
29751,Golden Curls,N/A,N/A,N/A
29752,He Scores Ice Hockey Game,N/A,N/A,N/A
29753,All Star Hockey Game,N/A,N/A,N/A
29754,Draft Choice: Choix Au Repechage,7.00,N/A,1
29755,Double Game: The City of Shadows,N/A,N/A,N/A
29756,Double Game: The Glade of Dreams,5.50,N/A,2
29757,UNO: Shrek,5.75,N/A,2
29758,Hustler's The Great American  Baseball Game,N/A,N/A,N/A
29759,Wir fliegen gegen Engeland,N/A,N/A,N/A
29760,Flip-O-Hoy,5.00,N/A,1
29761,QUAD: Galactic Chess,N/A,N/A,N/A
29762,The President,N/A,N/A,N/A
29763,Race Around the Clock Elapsed Time Game,N/A,N/A,N/A
29764,Primero,5.70,N/A,4
29765,Generationen,6.00,N/A,1
29766,Software Process Improvement Game,N/A,N/A,N/A
29767,Admiralty,5.50,N/A,2
29768,Fantasy II,5.98,5.521,53
29769,Real Soccer,4.60,N/A,5
29770,Thlink,3.00,N/A,3
29771,Take a Wild Guess,7.00,N/A,1
29772,Creature Feature,N/A,N/A,N/A
29774,Poker d'Enfer,4.02,N/A,10
29775,Cranium Grab & Go Connect-O-Round,5.00,N/A,2
29776,Cranium Grab & Go Mega Marbles,3.00,N/A,4
29777,Cranium Grab & Go Turbo Tic Tac Toe,N/A,N/A,N/A
29778,Cranium Squawkbox: Bug Hunt,3.00,N/A,3
29779,Zooloretto: The Petting Zoo,6.88,5.980,462
29780,Pizza Fraction Fun Jr.,N/A,N/A,N/A
29781,Animals on the Loose: A Beginning Phonics Game for ELLs,N/A,N/A,N/A
29783,Tschuk,6.31,N/A,17
29784,Endless Monsters Upon Japan!,N/A,N/A,N/A
29785,Wizards of the Vicious Circle,N/A,N/A,N/A
29786,IQ Disc,4.00,N/A,1
29788,Walls and Stairways,N/A,N/A,N/A
29789,Catch 19,3.50,N/A,2
29790,Alien Checkers,N/A,N/A,N/A
29791,Chessboard Heroism,N/A,N/A,N/A
29792,Markets and Mercenaries,N/A,N/A,N/A
29793,ATS: Axis Legion – Spanish Division Azul on the Eastern Front,7.52,N/A,14
29794,Gnome Crystals,6.21,N/A,21
29795,UNO: The Simpsons Treehouse of Horror,5.54,N/A,13
29796,Rush,4.33,N/A,9
29797,Swizzle,3.50,N/A,2
29798,UNO: National Football League NFC Edition,7.75,N/A,2
29799,Super Model,N/A,N/A,N/A
29800,Le'Tour Colorado,N/A,N/A,N/A
29801,Chassepot and Needlegun,7.00,N/A,1
29802,Twisted Pairs,6.00,N/A,1
29803,Bark Future,1.50,N/A,2
29804,Escape From Amarth Bara,N/A,N/A,N/A
29806,"Hallo, Taxi!",N/A,N/A,N/A
29807,Lock 'n Load: Not One Step Back,7.89,5.739,109
29808,Monster Liner,N/A,N/A,N/A
29809,Naseby: The End of a Reign,5.97,N/A,7
29810,Chronology: Sports Edition,5.89,N/A,11
29811,One Bad Apple,N/A,N/A,N/A
29812,Fun at the Zoo Game,N/A,N/A,N/A
29813,Employee of the Week,7.00,N/A,2
29814,Xombies Attack!!!,6.00,N/A,5
29815,Renaissance Raiders,6.00,N/A,2
29816,Texas Renaissance Festival Game,5.50,N/A,2
29817,Dynamiki,6.00,N/A,1
29818,Activity Ruhrpott,3.50,N/A,4
29819,Peter R. de Vries: Misdaadverslaggever,4.43,N/A,6
29820,Pompeu Fabra i el seu temps,6.29,N/A,7
29821,24 Trading Card Game,6.39,N/A,14
29822,'Round the World Joe,N/A,N/A,N/A
29823,Chippendale's After Hours Game,5.50,N/A,2
29825,Occult Wars,7.00,N/A,2
29826,Gemüsereis,N/A,N/A,N/A
29827,Medellin,5.25,N/A,2
29828,Mickey Mantle's Big League Baseball,3.00,N/A,1
29829,Verne Gagne Wrestling,N/A,N/A,N/A
29830,All Star Football,N/A,N/A,N/A
29831,All Star Basketball,N/A,N/A,N/A
29832,Gardner's Stock Car Race  ,N/A,N/A,N/A
29833,Gardner's Championship Golf,N/A,N/A,N/A
29834,Steve Garvey's Superstar Baseball,5.00,N/A,1
29835,Pirelli,7.50,N/A,2
29836,Kochtopf-Spiel,N/A,N/A,N/A
29837,Flusi,5.22,N/A,9
29838,SHA-EE,6.00,N/A,1
29840,Tom & Jerry Game,N/A,N/A,N/A
29841,'Bouta Face,5.00,N/A,4
29842,Terry Tell Time,N/A,N/A,N/A
29843,The Merry Bell Game,N/A,N/A,N/A
29844,Berlin: Red Vengeance,7.39,N/A,23
29846,Fire Chief,5.00,N/A,1
29847,ATS: Parker's Crossroads,7.31,N/A,9
29849,Word Factory,6.33,N/A,3
29850,Gruff Goats,N/A,N/A,N/A
29851,An Artifact for Dr. Storn?,N/A,N/A,N/A
29852,Thought Eaters,N/A,N/A,N/A
29853,Commands & Colors: Ancients Expansion Pack #3 – The Roman Civil Wars,8.27,6.512,509
29854,Critical Acclaim: The Acting Game,6.00,N/A,1
29855,Schneller Becher,5.50,N/A,6
29856,"Stars Our Decimation, Ground Zero",N/A,N/A,N/A
29857,Sports Yesteryear,N/A,N/A,N/A
29858,Traverse,6.00,N/A,1
29859,Who Took The Cookie from the Cookie Jar? Game,5.00,N/A,1
29861,What Do You Know About The Government,N/A,N/A,N/A
29862,Home Court Basketball,8.00,N/A,1
29863,Ruby Rush!,6.92,N/A,12
29864,de Berend Boudewijn kwis,2.00,N/A,1
29865,Shieldwall,6.79,N/A,17
29867,Auf hoher See,N/A,N/A,N/A
29868,Pension Munter,N/A,N/A,N/A
29869,Wellen-Halma,N/A,N/A,N/A
29870,Here I Stand: 2-Player Diplomacy Deck,7.38,5.750,138
29871,Der Pate,N/A,N/A,N/A
29872,Farbstrakt,4.00,N/A,1
29874,Football Fantasy,6.00,N/A,2
29876,Cookie Jar,5.25,N/A,2
29878,Ship of the Line,7.68,5.687,86
29879,Blood & Sand,6.47,N/A,27
29880,Giro d'Italia,5.67,N/A,3
29881,Jomack,5.00,N/A,1
29882,Count on Buzz Lightyear Card Game,4.00,N/A,1
29883,Gå på marknad,4.50,N/A,2
29884,"""Seven by one Stroke""",N/A,N/A,N/A
29885,The Coping Skills Game,N/A,N/A,N/A
29886,"The Talking, Feeling, And Doing Game",4.67,N/A,3
29887,Kingsbridge Solitaire Game,5.67,N/A,3
29888,Ghost,6.12,N/A,12
29890,World at War Update 2005 Pack,6.83,N/A,6
29891,Back of Beyond,6.33,N/A,3
29892,"The Helping, Sharing, and Caring Game",N/A,N/A,N/A
29893,Stop Relax & Think,N/A,N/A,N/A
29894,The Anger Solution Game,N/A,N/A,N/A
29895,The Dinosaur's Journey to High Self-Esteem,N/A,N/A,N/A
29896,Octo,N/A,N/A,N/A
29897,Fall of the West,7.21,N/A,14
29899,Kellogg's World's Champions Cereal League,N/A,N/A,N/A
29900,Kölle Alaaf,N/A,N/A,N/A
29901,Right Off The Bat,N/A,N/A,N/A
29902,Blood Bath at Orc's Drift,5.85,N/A,13
29904,Capt. Midnight's Mexican Ringo Jumpo Game,N/A,N/A,N/A
29905,Lindbergh Gravity Game,N/A,N/A,N/A
